-*- mode:org -*-

# buckpuck_current_controller.lst
| ref | value         |
|-----+---------------|
| B1  | BUFFER_EL5227 |
| BP1 | BUCKPUCK      |
| BP2 | BUCKPUCK      |
| BP3 | BUCKPUCK      |
| BP4 | BUCKPUCK      |
| C1  | 10uF          |
| C2  | 10uF          |
| C3  | 10uF          |
| C5  | 0.1uF         |
| C6  | 10uF          |
| C7  | 0.1uF         |
| C8  | 4.7uF         |
| C9  | 0.1uF         |
| C10 | 10uF          |
| C11 | 0.1uF         |
| C12 | 0.1uF         |
| D1  | AD57X4R       |
| IO1 | MCP23S08      |
| P1  | POWER         |
| P3  | Display       |
| P4  | Switches      |
| P5  | CONN_1        |
| P6  | CONN_1        |
| P7  | CONN_1        |
| P8  | CONN_1        |
| P9  | CurrentOutput |
| P10 | CurrentOutput |
| P11 | CurrentOutput |
| P12 | CurrentOutput |
| P13 | BNC           |
| R2  | 150           |
| R3  | 150           |
| R4  | 150           |
| R5  | 150           |
| R6  | 150           |
| RV1 | POT           |
| RV2 | POT           |
| RV3 | POT           |
| RV4 | POT           |
| U1  | V7809         |
| U2  | ARDUINO_NANO  |
| U3  | SSR_DC_6PIN   |
| U4  | SSR_DC_6PIN   |
| U5  | SSR_DC_6PIN   |
| U6  | SSR_DC_6PIN   |

# Bill of Materials
| ! | item # | part         | description                             | vendor            | part #           | quantity |   cost |
|   |     31 | P5-8         | Black Nylon 6/6 Hex Nut M3 Size         | mcmaster          | 93369A116        |        4 |   0.11 |
|   |     32 | P5-8         | Cap Screw M3 Size, 14 mm Length         | mcmaster          | 92095A168        |        4 |   0.11 |
|   |     33 | P5-8         | Washer Black, M3 Screw Size             | mcmaster          | 95610A330        |        4 |   0.03 |
|   |     34 | P9-12        | CONN TERM BLOCK 2.54MM 2POS             | digikey           | 277-1273-ND      |        4 |   1.11 |
|   |     35 | P9-12        | ASSY DOUBLE BINDING POST R/B            | digikey           | 501-1126-ND      |        4 |   7.01 |
|   |     36 | P13          | CONN HEADER 8POS .100 STR 15AU          | digikey           | 609-3235-ND      |        1 |   0.50 |
|   |     37 | R2-6         | RES 150 OHM 1/4W 5% 1210 SMD            | digikey           | RHM150BECT-ND    |        5 |   0.20 |
|   |     38 | RV1-4        | POT 10K OHM 9MM HORZ MET BUSHING        | digikey           | P3T9103-ND       |        4 |   1.24 |
|   |     39 | RV1-4        | KNOB CLR GLOSS .50"DIA 6MM SHAFT        | digikey           | 226-2092-ND      |        4 |   3.22 |
|   |     40 | U1           | CONVERTER DC/DC REG 9V 1A               | digikey           | 102-1717-ND      |        1 |   9.11 |
|   |     41 | U2           | Arduino Nano 3.0                        | gravitech         | ARD-NANO30       |        1 |  34.99 |
|   |     42 | U2           | 0.1" 15-pin female header               | gravitech         | 15Fx1-254mm      |        2 |   0.95 |
|   |     43 | U2           | CABLE USB 2.0 A-A MALE BLACK 2M         | digikey           | AE10624-ND       |        1 |   6.18 |
|   |     44 | U2           | A Female Panel Mount to Mini-B Male 12" | usbfirewire.com   | RR-2MB-AFPM-12G  |        1 |  13.25 |
|   |     45 | U3-6         | RELAY SSR SPST SGL 2.5A 6DIP            | digikey           | 516-2192-5-ND    |        4 |   5.60 |
|   |     46 | U3-6         | IC SOCKET .300 6 DIP GOLD               | digikey           | AE10021-ND       |        4 |   0.95 |
|   |     47 | ENCLOSURE    | Enclosure Front                         | frontpanelexpress |                  |        1 |  50.32 |
|   |     48 | ENCLOSURE    | Enclosure Back                          | frontpanelexpress |                  |        1 |  40.00 |
|   |     49 | ENCLOSURE    | Enclosure Bottom                        | frontpanelexpress |                  |        1 |  49.11 |
|   |     50 | ENCLOSURE    | Enclosure Top                           | frontpanelexpress |                  |        1 |  49.07 |
|   |     51 | ENCLOSURE    | Enclosure Sides                         | frontpanelexpress |                  |        2 |  43.47 |
|   |     52 | ENCLOSURE    | Enclosure Housing Profiles, 230mm       | frontpanelexpress | GL GP 20 11-230  |        4 |   7.20 |
|   |     53 | ENCLOSURE    | Button Head Cap Screw M5, 20 mm         | mcmaster          | 92095A214        |        8 |   0.18 |
|   |     54 | ENCLOSURE    | Hex Nut W/Tooth Washer M3               | mcmaster          | 93825A110        |        6 |   0.10 |
|   |     55 | ENCLOSURE    | Cap Screw M3 Size, 8 mm                 | mcmaster          | 92095A181        |        6 |   0.11 |
|   |     56 | ENCLOSURE    | Bumper Dome Top, 3/8", 5/32"            | mcmaster          | 95495K391        |        4 |   0.05 |
|   |     57 | ENCLOSURE    | Wire, 2C, 22AWG, 7"                     | jameco            | 732996           |        4 |   0.20 |
|   |     58 | ENCLOSURE    | Ring Terminal, 22-18 AWG, #8 Stud       | mcmaster          | 7113k855         |       14 |   0.45 |
|   |     59 | ENCLOSURE    | Wire, 3C, 22AWG, 12"                    | jameco            | 733024           |        1 |   0.21 |
|   |     60 | ENCLOSURE    | Ring Terminal, 22-18 AWG, #6 Stud       | mcmaster          | 7113K854         |        6 |   0.45 |
|---+--------+--------------+-----------------------------------------+-------------------+------------------+----------+--------|
| # |        | total        |                                         |                   |                  |          | 757.62 |
#+TBLFM: @62$8=(@I$quantity..@II$quantity)*(@I$cost..@II$cost);%.2f;N
